period,artifact,dcterms:coverage_temporal,xsd:gDate_earliestStart,xsd:gDate_latestStart,xsd:gDate_earliestEnd,xsd:gDate_latestEnd,skos:CloseMatch,significance,source_name
41BT158,Prehistoric,,,-12550,1690,,,0.023,"LCRA 2010 Annual Report.txt"
41SS113,Late Archaic,,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.029,"LCRA 2010 Annual Report.txt"
41GL279,Prehistoric,,,-12550,1690,,,0.008,"LCRA 2010 Annual Report.txt"
41BT159,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.009,"LCRA 2010 Annual Report.txt"
41SS176,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.23,"LCRA 2010 Annual Report.txt"
41HY87,Prehistoric,,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41BT397,Late Archaic,,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.019,"LCRA 2010 Annual Report.txt"
41BT395,Prehistoric,,,-12550,1690,,,0.008,"LCRA 2010 Annual Report.txt"
41BT159,Prehistoric,,,-12550,1690,,,0.009,"LCRA 2010 Annual Report.txt"
41TV1951,Prehistoric,,,-12550,1690,,,0.015,"LCRA 2010 Annual Report.txt"
41SS175,Late Archaic II,Bulverde Point,4999,,,3499,,0.019,"LCRA 2010 Annual Report.txt"
41SS116,Paleoindian Era,,-7699,-6999,-6499,,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.001,"LCRA 2010 Annual Report.txt"
41BT158,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.023,"LCRA 2010 Annual Report.txt"
41LL511,Prehistoric,,,-12550,1690,,,0.006,"LCRA 2010 Annual Report.txt"
41SL7,Prehistoric,,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41SS164,Prehistoric,,,-12550,1690,,,0.007,"LCRA 2010 Annual Report.txt"
41RN169,Late Prehistoric,,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.003,"LCRA 2010 Annual Report.txt"
41WM960,,Clovis Point,1999,,,9999,,0.001,"LCRA 2010 Annual Report.txt"
41TV2328,,Bulverde Point,4999,,,3499,,0.008,"LCRA 2010 Annual Report.txt"
41SS52,Early Archaic,Darl Point,2499,,,1300,,0.003,"LCRA 2010 Annual Report.txt"
41TV1599,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.001,"LCRA 2010 Annual Report.txt"
41SS51,Paleoindian Era,,-7699,-6999,-6499,,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.006,"LCRA 2010 Annual Report.txt"
41SS20,Toyah,,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhbzth5,0.002,"LCRA 2010 Annual Report.txt"
41BT393,Prehistoric,,,-12550,1690,,,0.005,"LCRA 2010 Annual Report.txt"
41TV2384,Historic Period,,,1690,1950,,http://n2t.net/ark:/99152/p07fthdvbjk,0.014,"LCRA 2010 Annual Report.txt"
41TV1916,Early Archaic,,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.001,"LCRA 2010 Annual Report.txt"
41SS51,Early Archaic,Gower Point,8499,,,6999,,0.006,"LCRA 2010 Annual Report.txt"
41BT400,Prehistoric,,,-12550,1690,,,0.009,"LCRA 2010 Annual Report.txt"
41CC112,Early Archaic,,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.004,"LCRA 2010 Annual Report.txt"
41SS177,Historic Period,,,1690,1950,,http://n2t.net/ark:/99152/p07fthdvbjk,0.08,"LCRA 2010 Annual Report.txt"
41BT1,Prehistoric,,,-12550,1690,,,0.014,"LCRA 2010 Annual Report.txt"
41TV2109,Prehistoric,,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41BT441,Prehistoric,,,-12550,1690,,,0.007,"LCRA 2010 Annual Report.txt"
41BT162,Early Historic,,1730,1690,1720,,http://n2t.net/ark:/99152/p07fthdjjrw,0.018,"LCRA 2010 Annual Report.txt"
41TV526,Prehistoric,,,-12550,1690,,,0.002,"LCRA 2010 Annual Report.txt"
41WM959,Paleoindian period,,,-9550,-6850,,http://n2t.net/ark:/99152/p07fthdqd8t,0.001,"LCRA 2010 Annual Report.txt"
41SS182,Prehistoric,,,-12550,1690,,,0.02,"LCRA 2010 Annual Report.txt"
41BT1,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.014,"LCRA 2010 Annual Report.txt"
41BT166,Historic Period,,,1690,1950,,http://n2t.net/ark:/99152/p07fthdvbjk,0.016,"LCRA 2010 Annual Report.txt"
41TV528,Early Archaic,,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.002,"LCRA 2010 Annual Report.txt"
41CN19,Late Archaic,,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.002,"LCRA 2010 Annual Report.txt"
41SS175,Archaic,Bulverde Point,4999,,,3499,,0.019,"LCRA 2010 Annual Report.txt"
41TV1588,Prehistoric,,,-12550,1690,,,0.004,"LCRA 2010 Annual Report.txt"
41SS52,Early Archaic,Gower Point,8499,,,6999,,0.003,"LCRA 2010 Annual Report.txt"
41SS113,Historic Period,,,1690,1950,,http://n2t.net/ark:/99152/p07fthdvbjk,0.029,"LCRA 2010 Annual Report.txt"
41RN3,Late Archaic,,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.003,"LCRA 2010 Annual Report.txt"
41SS177,Prehistoric,,,-12550,1690,,,0.08,"LCRA 2010 Annual Report.txt"
41BT166,Prehistoric,,,-12550,1690,,,0.016,"LCRA 2010 Annual Report.txt"
41HY466,Prehistoric,,,-12550,1690,,,0.002,"LCRA 2010 Annual Report.txt"
41TG346,Toyah,,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhbzth5,0.002,"LCRA 2010 Annual Report.txt"
41SS110,,Marshall Point,3999,,,1999,,0.001,"LCRA 2010 Annual Report.txt"
41SS176,Toyah,,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhbzth5,0.23,"LCRA 2010 Annual Report.txt"
41SS182,Historic Period,,,1690,1950,,http://n2t.net/ark:/99152/p07fthdvbjk,0.02,"LCRA 2010 Annual Report.txt"
41BT54,Prehistoric,,,-12550,1690,,,0.003,"LCRA 2010 Annual Report.txt"
41TV2108,Prehistoric,,,-12550,1690,,,0.002,"LCRA 2010 Annual Report.txt"
41BT1,Marshall Ford,,,-2150,-1550,,http://n2t.net/ark:/99152/p0qkjhb7dxw,0.014,"LCRA 2010 Annual Report.txt"
41BT398,Prehistoric,,,-12550,1690,,,0.008,"LCRA 2010 Annual Report.txt"
41CN119,Late Archaic,,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.001,"LCRA 2010 Annual Report.txt"
41SS178,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.024,"LCRA 2010 Annual Report.txt"
41CC112,Late Archaic,,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.004,"LCRA 2010 Annual Report.txt"
41SS113,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.029,"LCRA 2010 Annual Report.txt"
41PC67,Prehistoric,,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41TV2110,Prehistoric,,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41BT160,Prehistoric,,,-12550,1690,,,0.011,"LCRA 2010 Annual Report.txt"
41TV1588,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.004,"LCRA 2010 Annual Report.txt"
41BT397,Prehistoric,,,-12550,1690,,,0.019,"LCRA 2010 Annual Report.txt"
41BT442,Prehistoric,,,-12550,1690,,,0.008,"LCRA 2010 Annual Report.txt"
41RN169,Toyah,,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhbzth5,0.003,"LCRA 2010 Annual Report.txt"
41TV2119,Prehistoric,,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41KM16,Toyah,,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhbzth5,0.003,"LCRA 2010 Annual Report.txt"
41SS164,Late Prehistoric,,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.007,"LCRA 2010 Annual Report.txt"
41BT166,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.016,"LCRA 2010 Annual Report.txt"
41LL354,Prehistoric,,,-12550,1690,,,0.006,"LCRA 2010 Annual Report.txt"
41LL353,Prehistoric,,,-12550,1690,,,0.008,"LCRA 2010 Annual Report.txt"
41SS177,Toyah,,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhbzth5,0.08,"LCRA 2010 Annual Report.txt"
41SS182,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.02,"LCRA 2010 Annual Report.txt"
41BT53,Prehistoric,,,-12550,1690,,,0.003,"LCRA 2010 Annual Report.txt"
41TG91,Prehistoric,,,-12550,1690,,,0.003,"LCRA 2010 Annual Report.txt"
41TV2122,Prehistoric,,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41TG346,Late Prehistoric,,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.002,"LCRA 2010 Annual Report.txt"
41BT70,Prehistoric,,,-12550,1690,,,0.003,"LCRA 2010 Annual Report.txt"
41SS51,Early Archaic,Darl Point,2499,,,1300,,0.006,"LCRA 2010 Annual Report.txt"
41TV1951,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.015,"LCRA 2010 Annual Report.txt"
41TV2375,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.013,"LCRA 2010 Annual Report.txt"
41BT167,Prehistoric,,,-12550,1690,,,0.012,"LCRA 2010 Annual Report.txt"
41BT161,Prehistoric,Pedernales Point,2999,,,1999,,0.008,"LCRA 2010 Annual Report.txt"
41WM958,Paleoindian period,,,-9550,-6850,,http://n2t.net/ark:/99152/p07fthdqd8t,0.001,"LCRA 2010 Annual Report.txt"
41BT162,Prehistoric,,,-12550,1690,,,0.018,"LCRA 2010 Annual Report.txt"
41TG91,Late Archaic Period,,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585b2rd,0.003,"LCRA 2010 Annual Report.txt"
41SS113,Prehistoric,,,-12550,1690,,,0.029,"LCRA 2010 Annual Report.txt"
41SS164,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.007,"LCRA 2010 Annual Report.txt"
41TV1914,Early Archaic,,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.001,"LCRA 2010 Annual Report.txt"
41SS164,Late Archaic,,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.007,"LCRA 2010 Annual Report.txt"
41BT398,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.008,"LCRA 2010 Annual Report.txt"
41SS114,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.001,"LCRA 2010 Annual Report.txt"
41TV1228,Prehistoric,,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41SS176,Historic Period,,,1690,1950,,http://n2t.net/ark:/99152/p07fthdvbjk,0.23,"LCRA 2010 Annual Report.txt"
41SS175,Late Archaic,Bulverde Point,4999,,,3499,,0.019,"LCRA 2010 Annual Report.txt"
41BT68,Prehistoric,,,-12550,1690,,,0.003,"LCRA 2010 Annual Report.txt"
41CC131,Late Prehistoric,,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.002,"LCRA 2010 Annual Report.txt"
41LL485,Prehistoric,,,-12550,1690,,,0.011,"LCRA 2010 Annual Report.txt"
41TV2384,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.014,"LCRA 2010 Annual Report.txt"
41BT396,Prehistoric,,,-12550,1690,,,0.005,"LCRA 2010 Annual Report.txt"
41SS176,Prehistoric,,,-12550,1690,,,0.23,"LCRA 2010 Annual Report.txt"
41BC1,Late Prehistoric,,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,1.0,"LUAS_Newsletter16_9.txt"
41BX831,Late Prehistoric,,,0630,1700,,http://n2t.net/ark:/99152/p0m448vvmv7,0.743,"Mandel+(1992).txt"
41MK201,Prehistoric,,,-12550,1690,,,0.029,"Mandel+(1992).txt"
41BX831,Late Paleoindian,,,-7450,-6850,,http://n2t.net/ark:/99152/p0m448vm427,0.743,"Mandel+(1992).txt"
41BX831,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.743,"Mandel+(1992).txt"
41BX831,Early Archaic,,-7050,-6950,-4050,-3550,http://n2t.net/ark:/99152/p0m448vxj6h,0.743,"Mandel+(1992).txt"
41BX831,Middle Archaic,,-4050,-3550,-1250,-1050,http://n2t.net/ark:/99152/p0m448v3gsp,0.743,"Mandel+(1992).txt"
41BX831,Paleoindian,,-12550,-11050,-7850,-7050,http://n2t.net/ark:/99152/p0m448vx5q4,0.743,"Mandel+(1992).txt"
41BX831,Prehistoric,,,-12550,1690,,,0.743,"Mandel+(1992).txt"
41CX20,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.5,"PASTIMES May 2018.txt"
41CX28,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.5,"PASTIMES May 2018.txt"
41TV1755,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.75,"Proposed Evergreen Cem Expansion Hicks Arch Seres No 212.txt"
41BX82,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.167,"Raba-Kristner SAWS 2010.txt"
41BX86,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.167,"Raba-Kristner SAWS 2010.txt"
41BX88,Prehistoric,,,-12550,1690,,,0.111,"Raba-Kristner SAWS 2010.txt"
41BX1590,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.111,"Raba-Kristner SAWS 2010.txt"
41BX82,Prehistoric,,,-12550,1690,,,0.167,"Raba-Kristner SAWS 2010.txt"
41BX1761,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.111,"Raba-Kristner SAWS 2010.txt"
41BX86,Prehistoric,,,-12550,1690,,,0.167,"Raba-Kristner SAWS 2010.txt"
41BX89,Prehistoric,,,-12550,1690,,,0.111,"Raba-Kristner SAWS 2010.txt"
41BX962,Archaic,,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.111,"Raba-Kristner SAWS 2010.txt"
41BX81,Prehistoric,,,-12550,1690,,,0.111,"Raba-Kristner SAWS 2010.txt"
41HY147,Prehistoric,,,-12550,1690,,,0.067,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY470,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.367,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY154,Prehistoric,,,-12550,1690,,,0.033,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY311,Prehistoric,,,-12550,1690,,,0.033,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY467,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.033,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY160,Prehistoric,,,-12550,1690,,,0.067,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY155,Prehistoric,,,-12550,1690,,,0.033,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY182,Prehistoric,,,-12550,1690,,,0.033,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY92,Prehistoric,,,-12550,1690,,,0.033,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY188,Prehistoric,,,-12550,1690,,,0.033,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY181,Prehistoric,,,-12550,1690,,,0.033,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY157,Prehistoric,,,-12550,1690,,,0.033,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY471,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.033,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY109,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.033,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY318,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.033,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY156,Prehistoric,,,-12550,1690,,,0.033,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY469,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.033,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY137,Prehistoric,,,-12550,1690,,,0.033,"SWCA Sink Creek Phase II Waste Waterline.txt"
41CC328,Prehistoric,,,-12550,1690,,,0.5,"TAS 2007-1 Winter NL.txt"
41ME34,Toyah,,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhbzth5,0.045,"TAS 2010-2 Spring NL.txt"
41ME147,Late Prehistoric,,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.318,"TAS 2010-2 Spring NL.txt"
41ME29,Late Archaic,,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.045,"TAS 2010-2 Spring NL.txt"
41ME34,Middle Archaic,,,-4050,-2050,,http://n2t.net/ark:/99152/p0m448v3gsp,0.045,"TAS 2010-2 Spring NL.txt"
41BN63,Late Archaic,,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.045,"TAS 2010-2 Spring NL.txt"
41ME147,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.318,"TAS 2010-2 Spring NL.txt"
41ME132,Archaic,,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.045,"TAS 2010-2 Spring NL.txt"
41UV159,Late Prehistoric,,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.045,"TAS 2010-2 Spring NL.txt"
41UV132,Late Prehistoric,,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.045,"TAS 2010-2 Spring NL.txt"
41BN101,Late Prehistoric,,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.045,"TAS 2010-2 Spring NL.txt"
41ME34,Late Archaic,,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.045,"TAS 2010-2 Spring NL.txt"
41BN33,Late Prehistoric,,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.045,"TAS 2010-2 Spring NL.txt"
41ME147,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.75,"TAS 2011-2 Spring NL.txt"
41ME92,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.161,"TAS Acad 2003-Medina rpt.txt"
41ME89,Prehistoric,,,-12550,1690,,,0.258,"TAS Acad 2003-Medina rpt.txt"
41KM16,Toyah,,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhbzth5,0.016,"TAS Acad 2003-Medina rpt.txt"
41ME89,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.258,"TAS Acad 2003-Medina rpt.txt"
41ME91,Archaic,Ensor Point,2199,,,1400,,0.21,"TAS Acad 2003-Medina rpt.txt"
41ME91,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.21,"TAS Acad 2003-Medina rpt.txt"
41KM16,Prehistoric,,,-12550,1690,,,0.016,"TAS Acad 2003-Medina rpt.txt"
41ME88,Early Archaic,Gower Point,8499,,,6999,,0.323,"TAS Acad 2003-Medina rpt.txt"
41ME91,Prehistoric,Ensor Point,2199,,,1400,,0.21,"TAS Acad 2003-Medina rpt.txt"
41ME88,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.323,"TAS Acad 2003-Medina rpt.txt"
41ME88,Prehistoric,,,-12550,1690,,,0.323,"TAS Acad 2003-Medina rpt.txt"
41ME92,Late Prehistoric,,,0630,1700,,http://n2t.net/ark:/99152/p0m448vvmv7,0.161,"TAS Acad 2003-Medina rpt.txt"
41BN33,Late Prehistoric,,,0630,1700,,http://n2t.net/ark:/99152/p0m448vvmv7,0.016,"TAS Acad 2003-Medina rpt.txt"
41VV1724,Prehistoric,,,-12550,1690,,,0.003,"TAS Special Publication 5.txt"
41VV661,Late Prehistoric,,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.072,"TAS Special Publication 5.txt"
41VV661,Toyah,,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhbzth5,0.072,"TAS Special Publication 5.txt"
41VV1723,Archaic,,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.069,"TAS Special Publication 5.txt"
41VV1768,Prehistoric,,,-12550,1690,,,0.003,"TAS Special Publication 5.txt"
41VV661,Late Archaic,,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.072,"TAS Special Publication 5.txt"
41VV1207,Toyah,,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhbzth5,0.097,"TAS Special Publication 5.txt"
41VV1723,Infierno Phase,,,1500,1700,,http://n2t.net/ark:/99152/p0m448v3k4t,0.069,"TAS Special Publication 5.txt"
41VV1723,Toyah,,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhbzth5,0.069,"TAS Special Publication 5.txt"
41VV446,Infierno Phase,,,1500,1700,,http://n2t.net/ark:/99152/p0m448v3k4t,0.016,"TAS Special Publication 5.txt"
41VV1768,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.003,"TAS Special Publication 5.txt"
41VV1207,Late Paleoindian,,,-8050,-6050,,http://n2t.net/ark:/99152/p0m448vm427,0.097,"TAS Special Publication 5.txt"
41VV661,Prehistoric,,,-12550,1690,,,0.072,"TAS Special Publication 5.txt"
41VV1838,Prehistoric,,,-12550,1690,,,0.003,"TAS Special Publication 5.txt"
41VV1207,Prehistoric,,,-12550,1690,,,0.097,"TAS Special Publication 5.txt"
41VV1723,Late Prehistoric,,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.069,"TAS Special Publication 5.txt"
41VV1207,Late Archaic,,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.097,"TAS Special Publication 5.txt"
41VV1717,Early Archaic,,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.044,"TAS Special Publication 5.txt"
41VV1752,Late Prehistoric,,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.028,"TAS Special Publication 5.txt"
41VV665,Late Prehistoric,,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.044,"TAS Special Publication 5.txt"
41VV1717,Middle Archaic,,,-4050,-2050,,http://n2t.net/ark:/99152/p0m448v3gsp,0.044,"TAS Special Publication 5.txt"
41VV1743,Prehistoric,,,-12550,1690,,,0.009,"TAS Special Publication 5.txt"
41VV1207,Late Prehistoric,,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.097,"TAS Special Publication 5.txt"
41KM16,Toyah,,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhbzth5,0.003,"TAS Special Publication 5.txt"
41VV662,Prehistoric,,,-12550,1690,,,0.006,"TAS Special Publication 5.txt"
41VV1207,Infierno Phase,,,1500,1700,,http://n2t.net/ark:/99152/p0m448v3k4t,0.097,"TAS Special Publication 5.txt"
41VV446,Late Prehistoric,,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.016,"TAS Special Publication 5.txt"
41KR243,Early Archaic,,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.002,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41TV1364,Paleoindian period,,,-9550,-6850,,http://n2t.net/ark:/99152/p07fthdqd8t,0.897,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41TG307,Early Archaic,,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.002,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41BX52,Archaic,,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.004,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41VV218,Paleoindian,,-12550,-11050,-7850,-7050,http://n2t.net/ark:/99152/p0m448vx5q4,0.002,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41BX377,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.002,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41TG309,Early Archaic,,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.002,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41WM267,Middle Archaic,Bell Point,7999,,,5499,,0.002,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41TV2125,Early Archaic,,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.006,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41UV4,Early Archaic Period,,,-6499,-3599,,http://n2t.net/ark:/99152/p0qkjhb4hmc,0.002,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41BX52,Paleoindian,,-12550,-11050,-7850,-7050,http://n2t.net/ark:/99152/p0m448vx5q4,0.004,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41BX1232,Late Paleoindian,,,-8050,-6050,,http://n2t.net/ark:/99152/p0m448vm427,0.002,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41BC65,Early Archaic,,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.002,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41TV1364,Late Prehistoric,,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.897,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41TG91,Late Archaic,,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.004,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41WM989,Early Paleoindian,,,-9550,-8050,-8030,http://n2t.net/ark:/99152/p07fthd7n9t,0.01,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41BX428,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.002,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41BX36,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.002,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41TV2125,Late Paleoindian,,,-8050,-6050,,http://n2t.net/ark:/99152/p0m448vm427,0.006,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41KM16,Toyah,,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhbzth5,0.002,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41BX228,Late Prehistoric,,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.004,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41TV1364,Archaic,,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.897,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41TV2125,Prehistoric,,,-12550,1690,,,0.006,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41TV1364,Paleoindian,,-12550,-11050,-7850,-7050,http://n2t.net/ark:/99152/p0m448vx5q4,0.897,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
