period,dcterms:coverage_temporal,xsd:gDate_earliestStart,xsd:gDate_latestStart,xsd:gDate_earliestEnd,xsd:gDate_latestEnd,skos:CloseMatch,significance,source_name
41BX52,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.25,"Dickens BL323 PhD 2005.txt"
41KM16,Toyah,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhb529j,1.0,"Drolet_2010.txt"
41KR243,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.333,"Hood Dissertation 2007.txt"
41KR243,Early Archaic,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.333,"Hood Dissertation 2007.txt"
41VV74,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,1.0,"Hueco Tanks complete.txt"
41VV74,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,1.0,"Hueco Tanks complete.txt"
41MN23,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.111,"Kimbell_Bennett_Thesis.txt"
41MN1,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.778,"Kimbell_Bennett_Thesis.txt"
41MN1,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.778,"Kimbell_Bennett_Thesis.txt"
41SS177,Toyah,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhb529j,0.09,"LCRA 2010 Annual Report.txt"
41BT345,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.013,"LCRA 2010 Annual Report.txt"
41SS177,Historic Period,,1690,1950,,http://n2t.net/ark:/99152/p07fthdvbjk,0.09,"LCRA 2010 Annual Report.txt"
41SS59,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.002,"LCRA 2010 Annual Report.txt"
41BT345,Prehistoric,,-12550,1690,,,0.013,"LCRA 2010 Annual Report.txt"
41SS116,Paleoindian Era,-7699,-6999,-6499,,http://n2t.net/ark:/99152/p0t3585b2rd,0.001,"LCRA 2010 Annual Report.txt"
41UT41,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.002,"LCRA 2010 Annual Report.txt"
41HY87,Prehistoric,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41KM16,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.003,"LCRA 2010 Annual Report.txt"
41BT37,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.003,"LCRA 2010 Annual Report.txt"
41SS182,San Marcos,,-0650,-0300,,http://n2t.net/ark:/99152/p0qkjhbjmhw,0.023,"LCRA 2010 Annual Report.txt"
41SS164,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.008,"LCRA 2010 Annual Report.txt"
41TV528,Early Archaic,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.002,"LCRA 2010 Annual Report.txt"
41GL279,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.009,"LCRA 2010 Annual Report.txt"
41BT392,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.013,"LCRA 2010 Annual Report.txt"
41SS20,Toyah,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhb529j,0.002,"LCRA 2010 Annual Report.txt"
41LL485,Prehistoric,,-12550,1690,,,0.013,"LCRA 2010 Annual Report.txt"
41TG91,Late Archaic,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.004,"LCRA 2010 Annual Report.txt"
41CC112,Late Archaic,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.005,"LCRA 2010 Annual Report.txt"
41SS51,Paleoindian Era,-7699,-6999,-6499,,http://n2t.net/ark:/99152/p0t3585b2rd,0.007,"LCRA 2010 Annual Report.txt"
41BT162,Prehistoric,,-12550,1690,,,0.02,"LCRA 2010 Annual Report.txt"
41TG346,Toyah,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhb529j,0.002,"LCRA 2010 Annual Report.txt"
41SS178,Prehistoric,,-12550,1690,,,0.027,"LCRA 2010 Annual Report.txt"
41SS176,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.261,"LCRA 2010 Annual Report.txt"
41RN3,Late Archaic,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.004,"LCRA 2010 Annual Report.txt"
41SS113,Historic Period,,1690,1950,,http://n2t.net/ark:/99152/p07fthdvbjk,0.033,"LCRA 2010 Annual Report.txt"
41SS164,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.008,"LCRA 2010 Annual Report.txt"
41KR228,Prehistoric,,-12550,1690,,,0.008,"LCRA 2010 Annual Report.txt"
41KM16,Toyah,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhb529j,0.003,"LCRA 2010 Annual Report.txt"
41SS175,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.022,"LCRA 2010 Annual Report.txt"
41TG346,Late Prehistoric,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.002,"LCRA 2010 Annual Report.txt"
41WM815,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.004,"LCRA 2010 Annual Report.txt"
41WM818,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.001,"LCRA 2010 Annual Report.txt"
41SS175,Prehistoric,,-12550,1690,,,0.022,"LCRA 2010 Annual Report.txt"
41BT1,Marshall Ford,,-2150,-1550,,http://n2t.net/ark:/99152/p0qkjhb4s9r,0.016,"LCRA 2010 Annual Report.txt"
41BT68,Prehistoric,,-12550,1690,,,0.004,"LCRA 2010 Annual Report.txt"
41SS29,Late Prehistoric,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.001,"LCRA 2010 Annual Report.txt"
41SS135,Paleoindian Era,-7699,-6999,-6499,,http://n2t.net/ark:/99152/p0t3585b2rd,0.001,"LCRA 2010 Annual Report.txt"
41CC112,Early Archaic,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.005,"LCRA 2010 Annual Report.txt"
41MK47,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.006,"LCRA 2010 Annual Report.txt"
41BT394,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.016,"LCRA 2010 Annual Report.txt"
41WM958,Paleoindian period,,-9550,-6850,,http://n2t.net/ark:/99152/p07fthdqd8t,0.001,"LCRA 2010 Annual Report.txt"
41BT166,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.018,"LCRA 2010 Annual Report.txt"
41HY290,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.001,"LCRA 2010 Annual Report.txt"
41KR223,Prehistoric,,-12550,1690,,,0.007,"LCRA 2010 Annual Report.txt"
41SS176,Toyah,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhb529j,0.261,"LCRA 2010 Annual Report.txt"
41BT349,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.005,"LCRA 2010 Annual Report.txt"
41BT442,Prehistoric,,-12550,1690,,,0.01,"LCRA 2010 Annual Report.txt"
41SS176,Historic Period,,1690,1950,,http://n2t.net/ark:/99152/p07fthdvbjk,0.261,"LCRA 2010 Annual Report.txt"
41BT70,Prehistoric,,-12550,1690,,,0.003,"LCRA 2010 Annual Report.txt"
41BT397,Late Archaic,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.022,"LCRA 2010 Annual Report.txt"
41TG91,Toyah,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhb529j,0.004,"LCRA 2010 Annual Report.txt"
41BT160,Prehistoric,,-12550,1690,,,0.013,"LCRA 2010 Annual Report.txt"
41BT260,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.004,"LCRA 2010 Annual Report.txt"
41SS164,Late Archaic,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.008,"LCRA 2010 Annual Report.txt"
41LL511,Prehistoric,,-12550,1690,,,0.007,"LCRA 2010 Annual Report.txt"
41TG91,Prehistoric,,-12550,1690,,,0.004,"LCRA 2010 Annual Report.txt"
41BT166,Prehistoric,,-12550,1690,,,0.018,"LCRA 2010 Annual Report.txt"
41TG91,Late Prehistoric,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.004,"LCRA 2010 Annual Report.txt"
41BT416,Prehistoric,,-12550,1690,,,0.003,"LCRA 2010 Annual Report.txt"
41SS178,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.027,"LCRA 2010 Annual Report.txt"
41SS182,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.023,"LCRA 2010 Annual Report.txt"
41SS164,Late Late Prehistoric,,1300,1690,,http://n2t.net/ark:/99152/p07fthdht9w,0.008,"LCRA 2010 Annual Report.txt"
41SS176,Prehistoric,,-12550,1690,,,0.261,"LCRA 2010 Annual Report.txt"
41BC155,Prehistoric,,-12550,1690,,,0.003,"LCRA 2010 Annual Report.txt"
41BT397,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.022,"LCRA 2010 Annual Report.txt"
41CC112,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.005,"LCRA 2010 Annual Report.txt"
41CN119,Late Archaic,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.001,"LCRA 2010 Annual Report.txt"
41BT158,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.026,"LCRA 2010 Annual Report.txt"
41BT166,Historic Period,,1690,1950,,http://n2t.net/ark:/99152/p07fthdvbjk,0.018,"LCRA 2010 Annual Report.txt"
41BT395,Prehistoric,,-12550,1690,,,0.009,"LCRA 2010 Annual Report.txt"
41SS177,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.09,"LCRA 2010 Annual Report.txt"
41TV527,Prehistoric,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41BC154,Prehistoric,,-12550,1690,,,0.002,"LCRA 2010 Annual Report.txt"
41BT393,Prehistoric,,-12550,1690,,,0.006,"LCRA 2010 Annual Report.txt"
41SS51,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.007,"LCRA 2010 Annual Report.txt"
41CN19,Late Archaic,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.002,"LCRA 2010 Annual Report.txt"
41BT397,Prehistoric,,-12550,1690,,,0.022,"LCRA 2010 Annual Report.txt"
41BT165,Prehistoric,,-12550,1690,,,0.003,"LCRA 2010 Annual Report.txt"
41BT162,Early Historic,1730,1690,1720,,http://n2t.net/ark:/99152/p07fthdjjrw,0.02,"LCRA 2010 Annual Report.txt"
41TG91,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.004,"LCRA 2010 Annual Report.txt"
41BT396,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.006,"LCRA 2010 Annual Report.txt"
41BT158,Prehistoric,,-12550,1690,,,0.026,"LCRA 2010 Annual Report.txt"
41TV528,Prehistoric,,-12550,1690,,,0.002,"LCRA 2010 Annual Report.txt"
41TG346,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.002,"LCRA 2010 Annual Report.txt"
41BT215,Prehistoric,,-12550,1690,,,0.002,"LCRA 2010 Annual Report.txt"
41LL353,Prehistoric,,-12550,1690,,,0.01,"LCRA 2010 Annual Report.txt"
41HY300,Prehistoric,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41BT1,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.016,"LCRA 2010 Annual Report.txt"
41BT441,Prehistoric,,-12550,1690,,,0.008,"LCRA 2010 Annual Report.txt"
41SS8,Paleoindian Era,-7699,-6999,-6499,,http://n2t.net/ark:/99152/p0t3585b2rd,0.001,"LCRA 2010 Annual Report.txt"
41BT161,Prehistoric,,-12550,1690,,,0.01,"LCRA 2010 Annual Report.txt"
41BT177,Prehistoric,,-12550,1690,,,0.003,"LCRA 2010 Annual Report.txt"
41SS164,Prehistoric,,-12550,1690,,,0.008,"LCRA 2010 Annual Report.txt"
41PC67,Prehistoric,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41BT163,Prehistoric,,-12550,1690,,,0.004,"LCRA 2010 Annual Report.txt"
41SS182,Historic Period,,1690,1950,,http://n2t.net/ark:/99152/p07fthdvbjk,0.023,"LCRA 2010 Annual Report.txt"
41BT105,Prehistoric,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41SS164,Early Paleoindian,,-9550,-8050,-8030,http://n2t.net/ark:/99152/p07fthd7n9t,0.008,"LCRA 2010 Annual Report.txt"
41CC112,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.005,"LCRA 2010 Annual Report.txt"
41SS113,Prehistoric,,-12550,1690,,,0.033,"LCRA 2010 Annual Report.txt"
41TG91,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.004,"LCRA 2010 Annual Report.txt"
41BT105,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.001,"LCRA 2010 Annual Report.txt"
41HY277,Prehistoric,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41BC65,Early Archaic,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.001,"LCRA 2010 Annual Report.txt"
41PC572,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.002,"LCRA 2010 Annual Report.txt"
41TV526,Prehistoric,,-12550,1690,,,0.002,"LCRA 2010 Annual Report.txt"
41BT348,Prehistoric,,-12550,1690,,,0.006,"LCRA 2010 Annual Report.txt"
41BT215,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.002,"LCRA 2010 Annual Report.txt"
41BT1,Prehistoric,,-12550,1690,,,0.016,"LCRA 2010 Annual Report.txt"
41SS177,Prehistoric,,-12550,1690,,,0.09,"LCRA 2010 Annual Report.txt"
41LL354,Prehistoric,,-12550,1690,,,0.007,"LCRA 2010 Annual Report.txt"
41TV528,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.002,"LCRA 2010 Annual Report.txt"
41SS181,Prehistoric,,-12550,1690,,,0.014,"LCRA 2010 Annual Report.txt"
41KR100,Prehistoric,,-12550,1690,,,0.006,"LCRA 2010 Annual Report.txt"
41BT396,Prehistoric,,-12550,1690,,,0.006,"LCRA 2010 Annual Report.txt"
41HY276,Prehistoric,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41SS182,Prehistoric,,-12550,1690,,,0.023,"LCRA 2010 Annual Report.txt"
41SS114,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.001,"LCRA 2010 Annual Report.txt"
41BT448,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.001,"LCRA 2010 Annual Report.txt"
41BT167,Prehistoric,,-12550,1690,,,0.013,"LCRA 2010 Annual Report.txt"
41BT177,Late Archaic,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.003,"LCRA 2010 Annual Report.txt"
41GL279,Prehistoric,,-12550,1690,,,0.009,"LCRA 2010 Annual Report.txt"
41LL424,Prehistoric,,-12550,1690,,,0.004,"LCRA 2010 Annual Report.txt"
41BT398,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.009,"LCRA 2010 Annual Report.txt"
41SS176,Late Archaic II,,-0599,0600,,http://n2t.net/ark:/99152/p0t35858nxt,0.261,"LCRA 2010 Annual Report.txt"
41SL7,Prehistoric,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41BT398,Prehistoric,,-12550,1690,,,0.009,"LCRA 2010 Annual Report.txt"
41BC161,Prehistoric,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41RN169,Late Prehistoric,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.003,"LCRA 2010 Annual Report.txt"
41CC131,Toyah,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhb529j,0.002,"LCRA 2010 Annual Report.txt"
41KR504,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.002,"LCRA 2010 Annual Report.txt"
41SS29,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.001,"LCRA 2010 Annual Report.txt"
41BT394,Prehistoric,,-12550,1690,,,0.016,"LCRA 2010 Annual Report.txt"
41SS164,Late Prehistoric,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.008,"LCRA 2010 Annual Report.txt"
41BT54,Prehistoric,,-12550,1690,,,0.003,"LCRA 2010 Annual Report.txt"
41HY288,Prehistoric,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41BT177,Late Prehistoric,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.003,"LCRA 2010 Annual Report.txt"
41RN169,Toyah,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhb529j,0.003,"LCRA 2010 Annual Report.txt"
41BC65,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.001,"LCRA 2010 Annual Report.txt"
41SS113,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.033,"LCRA 2010 Annual Report.txt"
41SS74,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.001,"LCRA 2010 Annual Report.txt"
41BT397,Toyah,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhb529j,0.022,"LCRA 2010 Annual Report.txt"
41SS113,San Marcos,,-0650,-0300,,http://n2t.net/ark:/99152/p0qkjhbjmhw,0.033,"LCRA 2010 Annual Report.txt"
41TG91,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.004,"LCRA 2010 Annual Report.txt"
41WM727,Prehistoric,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41BC1,Late Prehistoric,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,1.0,"LUAS_Newsletter16_9.txt"
41BX831,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.765,"Mandel+(1992).txt"
41BX831,Historic Period,,1690,1950,,http://n2t.net/ark:/99152/p07fthdvbjk,0.765,"Mandel+(1992).txt"
41BX831,Late Paleoindian,,-7450,-6850,,http://n2t.net/ark:/99152/p0m448vm427,0.765,"Mandel+(1992).txt"
41BX831,Middle Archaic,-4050,-3550,-1250,-1050,http://n2t.net/ark:/99152/p0m448v3gsp,0.765,"Mandel+(1992).txt"
41BX831,Paleoindian,-12550,-11050,-7850,-7050,http://n2t.net/ark:/99152/p0m448vx5q4,0.765,"Mandel+(1992).txt"
41BX831,Early Archaic,-7050,-6950,-4050,-3550,http://n2t.net/ark:/99152/p0m448vxj6h,0.765,"Mandel+(1992).txt"
41BX831,Prehistoric,,-12550,1690,,,0.765,"Mandel+(1992).txt"
41BX831,Late Prehistoric,,0630,1700,,http://n2t.net/ark:/99152/p0m448vvmv7,0.765,"Mandel+(1992).txt"
41HY318,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.033,"out.txt"
41HY467,Prehistoric,,-12550,1690,,,0.033,"out.txt"
41HY109,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.033,"out.txt"
41HY155,Prehistoric,,-12550,1690,,,0.033,"out.txt"
41HY160,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.067,"out.txt"
41HY147,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.067,"out.txt"
41HY157,Prehistoric,,-12550,1690,,,0.033,"out.txt"
41HY147,Prehistoric,,-12550,1690,,,0.067,"out.txt"
41HY160,Prehistoric,,-12550,1690,,,0.067,"out.txt"
41HY188,Prehistoric,,-12550,1690,,,0.033,"out.txt"
41HY469,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.033,"out.txt"
41HY470,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.367,"out.txt"
41HY92,Prehistoric,,-12550,1690,,,0.033,"out.txt"
41HY311,Prehistoric,,-12550,1690,,,0.033,"out.txt"
41HY137,Prehistoric,,-12550,1690,,,0.033,"out.txt"
41HY156,Prehistoric,,-12550,1690,,,0.033,"out.txt"
41HY181,Prehistoric,,-12550,1690,,,0.033,"out.txt"
41HY154,Prehistoric,,-12550,1690,,,0.033,"out.txt"
41HY182,Prehistoric,,-12550,1690,,,0.033,"out.txt"
41HY471,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.033,"out.txt"
41CX28,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.5,"PASTIMES May 2018.txt"
41CX20,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.5,"PASTIMES May 2018.txt"
41BX86,Prehistoric,,-12550,1690,,,0.214,"Raba-Kristner SAWS 2010.txt"
41BX86,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.214,"Raba-Kristner SAWS 2010.txt"
41BX82,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.214,"Raba-Kristner SAWS 2010.txt"
41BX81,Prehistoric,,-12550,1690,,,0.143,"Raba-Kristner SAWS 2010.txt"
41BX89,Prehistoric,,-12550,1690,,,0.143,"Raba-Kristner SAWS 2010.txt"
41BX962,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.143,"Raba-Kristner SAWS 2010.txt"
41BX82,Prehistoric,,-12550,1690,,,0.214,"Raba-Kristner SAWS 2010.txt"
41BX88,Prehistoric,,-12550,1690,,,0.143,"Raba-Kristner SAWS 2010.txt"
41HY471,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.062,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY182,Prehistoric,,-12550,1690,,,0.062,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY181,Prehistoric,,-12550,1690,,,0.062,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY155,Prehistoric,,-12550,1690,,,0.062,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY156,Prehistoric,,-12550,1690,,,0.062,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY160,Prehistoric,,-12550,1690,,,0.062,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY157,Prehistoric,,-12550,1690,,,0.062,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY137,Prehistoric,,-12550,1690,,,0.062,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY469,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.062,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY318,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.062,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY147,Prehistoric,,-12550,1690,,,0.062,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY188,Prehistoric,,-12550,1690,,,0.062,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY311,Prehistoric,,-12550,1690,,,0.062,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY467,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.062,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY92,Prehistoric,,-12550,1690,,,0.062,"SWCA Sink Creek Phase II Waste Waterline.txt"
41HY154,Prehistoric,,-12550,1690,,,0.062,"SWCA Sink Creek Phase II Waste Waterline.txt"
41CC328,Prehistoric,,-12550,1690,,,0.5,"TAS 2007-1 Winter NL.txt"
41BN125,Uvalde,,-0300,0150,,http://n2t.net/ark:/99152/p0qkjhbpg5s,0.05,"TAS 2010-2 Spring NL.txt"
41BN33,Late Prehistoric,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.05,"TAS 2010-2 Spring NL.txt"
41UV132,Late Prehistoric,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.05,"TAS 2010-2 Spring NL.txt"
41ME34,Late Archaic,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.05,"TAS 2010-2 Spring NL.txt"
41BN101,Late Prehistoric,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.05,"TAS 2010-2 Spring NL.txt"
41ME34,Toyah,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhb529j,0.05,"TAS 2010-2 Spring NL.txt"
41ME147,Late Prehistoric,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.35,"TAS 2010-2 Spring NL.txt"
41BN63,Late Archaic,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.05,"TAS 2010-2 Spring NL.txt"
41UV159,Late Prehistoric,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.05,"TAS 2010-2 Spring NL.txt"
41UV21,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.05,"TAS 2010-2 Spring NL.txt"
41ME34,Middle Archaic,,-4050,-2050,,http://n2t.net/ark:/99152/p0m448v3gsp,0.05,"TAS 2010-2 Spring NL.txt"
41ME147,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.35,"TAS 2010-2 Spring NL.txt"
41BN125,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.05,"TAS 2010-2 Spring NL.txt"
41BN113,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.2,"TAS 2010-4 Fall NL.txt"
41ME211,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.2,"TAS 2010-4 Fall NL.txt"
41ME147,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.857,"TAS 2011-2 Spring NL.txt"
41ME92,Late Prehistoric,,0630,1700,,http://n2t.net/ark:/99152/p0m448vvmv7,0.161,"TAS Acad 2003-Medina rpt.txt"
41KM16,Prehistoric,,-12550,1690,,,0.016,"TAS Acad 2003-Medina rpt.txt"
41ME88,Prehistoric,,-12550,1690,,,0.323,"TAS Acad 2003-Medina rpt.txt"
41ME91,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.21,"TAS Acad 2003-Medina rpt.txt"
41ME92,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.161,"TAS Acad 2003-Medina rpt.txt"
41ME91,Prehistoric,,-12550,1690,,,0.21,"TAS Acad 2003-Medina rpt.txt"
41ME89,Prehistoric,,-12550,1690,,,0.258,"TAS Acad 2003-Medina rpt.txt"
41ME88,Middle Archaic,-4050,-3550,-1250,-1050,http://n2t.net/ark:/99152/p0m448v3gsp,0.323,"TAS Acad 2003-Medina rpt.txt"
41ME88,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.323,"TAS Acad 2003-Medina rpt.txt"
41KM16,Uvalde,,-0300,0150,,http://n2t.net/ark:/99152/p0qkjhbpg5s,0.016,"TAS Acad 2003-Medina rpt.txt"
41ME89,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.258,"TAS Acad 2003-Medina rpt.txt"
